track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,0yhPEz5KxlDwckGJaMlZqM,Centuries,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,6OZPl7bOm8EOshsVmWH5W8,Immortals,0.0
,,,https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,82.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,3IEHJ5lWMxExmrn2zlhcVu,Champion,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,4zjFqN9fXAw91GNgJOCYX6,"Sugar, We're Goin Down",0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,4QIAVbGpeb5RdAGW66kY2h,"Dance, Dance",0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,34Jeq8ktRzyOW1uw40InVy,Uma Thurman,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,4urmOSZcGQVcGz3rpMzy3y,Irresistible,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,3RSppwOOTuyZha9Fzy6J1M,Young And Menace,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2zmk3eaesHxXcC2eEbDckZ,The Kids Aren't Alright,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,1ZwSPWyE7Sw9iQHTIwPjSF,American Beauty/American Psycho,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2d6mCgK3KOvAs81JQqPI4Y,Novocaine,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,3CBWtVFHhxeaHVm4VverBG,Fourth Of July,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),80.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2FSd2q1Mb8eA7MjVkLN0r1,Twin Skeleton's (Hotel In NYC),0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,0ZBBoiQhCCqOvSjAjtVfXN,Jet Pack Blues,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,1dDqMDMNHNbVz7F3dS9VVm,"A Little Less Sixteen Candles, A Little More ""Touch Me""",0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,7jwDuO7UZvWs77KNj9HbvF,The Phoenix,74.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2p021z5Q79dVKxgRS61Ncl,Thnks fr th Mmrs,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,2ECjGAr1U1jUZ5Rp3Bx49v,Favorite Record,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,5D1eaML0qst8jrxB5GRugn,I Don't Care,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,0cBuXohJieDQTVyrMQIHCd,"This Ain't A Scene, It's An Arms Race",0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,51T9FYwwnZT0atESZ7UT7k,Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued,0.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,75SixhsPWyRRmtqHeffiXr,Alone Together,61.0
,,,https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX,5OMCffelD9cnJCgG3xnHzU,Just One Yesterday,62.0
,,,https://api.spotify.com/v1/artists/7qRll6DYV06u2VuRPAVqug,7qRll6DYV06u2VuRPAVqug,Foxes,artist,spotify:artist:7qRll6DYV06u2VuRPAVqug,https://open.spotify.com/artist/7qRll6DYV06u2VuRPAVqug,5OMCffelD9cnJCgG3xnHzU,Just One Yesterday,62.0
